method,key,value
motif-m1m2,f1_pos_neg,0.566337
motif-m1m2,avg_cc,0.548796
motif-m1m2,diameter,6
motif-m1m2m3,n,114
motif-m1m2m3,m,234
motif-m1m2m3,inter_neg_edges,0.663717
motif-m1m2m3,intra_pos_edges,0.947137
motif-m1m2m3,f1_pos_neg,0.780494
motif-m1m2m3,avg_cc,0.26613
motif-m1m2m3,diameter,7
motif-m3,n,127
motif-m3,m,280
motif-m3,inter_neg_edges,0.444444
motif-m3,intra_pos_edges,0.910816
motif-m3,f1_pos_neg,0.597386
motif-m3,avg_cc,0.234733
motif-m3,diameter,6
motif-m1m2m3,n,116
motif-m1m2m3,m,250
motif-m1m2m3,inter_neg_edges,0.609375
motif-m1m2m3,intra_pos_edges,0.894632
motif-m1m2m3,f1_pos_neg,0.724952
motif-m1m2m3,avg_cc,0.266088
motif-m1m2m3,diameter,6
motif-m1m2,n,59
motif-m1m2,m,147
motif-m1m2,inter_neg_edges,0.795918
motif-m1m2,intra_pos_edges,0.72679
motif-m1m2,f1_pos_neg,0.759785
motif-m1m2,avg_cc,0.494136
motif-m1m2,diameter,5
motif-m1m2m3,n,138
motif-m1m2m3,m,284
motif-m1m2m3,inter_neg_edges,0.529412
motif-m1m2m3,intra_pos_edges,0.918033
motif-m1m2m3,f1_pos_neg,0.671552
motif-m1m2m3,avg_cc,0.260178
motif-m1m2m3,diameter,6
motif-m1m2,n,61
motif-m1m2,m,157
motif-m1m2,inter_neg_edges,0.675676
motif-m1m2,intra_pos_edges,0.709184
motif-m1m2,f1_pos_neg,0.692024
motif-m1m2,avg_cc,0.545886
motif-m1m2,diameter,5
motif-m1m2m3,n,114
motif-m1m2m3,m,231
motif-m1m2m3,inter_neg_edges,0.728814
motif-m1m2m3,intra_pos_edges,0.922747
motif-m1m2m3,f1_pos_neg,0.814394
motif-m1m2m3,avg_cc,0.248749
motif-m1m2m3,diameter,6
motif-m1m2m3,n,124
motif-m1m2m3,m,274
motif-m1m2m3,inter_neg_edges,0.450704
motif-m1m2m3,intra_pos_edges,0.912621
motif-m1m2m3,f1_pos_neg,0.60341
motif-m1m2m3,avg_cc,0.245779
motif-m1m2m3,diameter,6
motif-m3,n,100
motif-m3,m,207
motif-m3,inter_neg_edges,0.821429
motif-m3,intra_pos_edges,0.947115
motif-m3,f1_pos_neg,0.879806
motif-m3,avg_cc,0.223773
motif-m3,diameter,6
motif-m1m2m3,n,101
motif-m1m2m3,m,205
motif-m1m2m3,inter_neg_edges,0.831776
motif-m1m2m3,intra_pos_edges,0.949153
motif-m1m2m3,f1_pos_neg,0.886596
motif-m1m2m3,avg_cc,0.220252
motif-m1m2m3,diameter,6
motif-m1m2m3,n,106
motif-m1m2m3,m,230
motif-m1m2m3,inter_neg_edges,0.645161
motif-m1m2m3,intra_pos_edges,0.908297
motif-m1m2m3,f1_pos_neg,0.754443
motif-m1m2m3,avg_cc,0.26061
motif-m1m2m3,diameter,6
motif-m3,n,82
motif-m3,m,169
motif-m3,inter_neg_edges,0.517241
motif-m3,intra_pos_edges,0.711538
motif-m3,f1_pos_neg,0.599029
motif-m3,avg_cc,0.199045
motif-m3,diameter,5
motif-m1m2,n,61
motif-m1m2,m,141
motif-m1m2,inter_neg_edges,0.951807
motif-m1m2,intra_pos_edges,0.80814
motif-m1m2,f1_pos_neg,0.874109
motif-m1m2,avg_cc,0.47851
motif-m1m2,diameter,5
motif-m1m2,n,61
motif-m1m2,m,139
motif-m1m2,inter_neg_edges,0.950617
motif-m1m2,intra_pos_edges,0.796512
motif-m1m2,f1_pos_neg,0.866768
motif-m1m2,avg_cc,0.457241
motif-m1m2,diameter,5
motif-m1m2,n,62
motif-m1m2,m,158
motif-m1m2,inter_neg_edges,0.700935
motif-m1m2,intra_pos_edges,0.741514
motif-m1m2,f1_pos_neg,0.720654
motif-m1m2,avg_cc,0.536484
motif-m1m2,diameter,5
motif-m1m2m3,n,207
motif-m1m2m3,m,504
motif-m1m2m3,inter_neg_edges,0.0490196
motif-m1m2m3,intra_pos_edges,0.997549
motif-m1m2m3,f1_pos_neg,0.0934472
motif-m1m2m3,avg_cc,0.263028
motif-m1m2m3,diameter,6
motif-m3,n,107
motif-m3,m,206
motif-m3,inter_neg_edges,0.934066
motif-m3,intra_pos_edges,0.953052
