id method f1 avg_cc diameter
4298d1e056e68904080e0f97fd94227cab6b2dd2616b07ec74702e59 motif-m3 0.292347 0.180325 6
c35178951efcc148a4c916157f0c21eb631bb55605b7f571e1929208 motif-m3 0.364948 0.17311 6
b3022f3d357cb04a84e04bf8106644d53c8892672f454697a1301533 motif-m1m2 0.539091 0.41934 7
71a0aa614ddde8bfa94c50038c4336cb04db1e9746ad3460b2308405 motif-m3 0.365264 0.172957 6
f8af8023e64c9a33508fcc8d646d5f6c9151621572bf23f027bfb22d motif-m3 0.34093 0.174713 6
b5ed957a188e2175ad3be83e60cf00154019a2a362e4ff0ada17ca2b motif-m2 0.561715 0.421088 6
149bdc0ec1f21fb755481ddfaa679a1987b4b7ad370177983e448866 motif-m1m2m3 0.411799 0.169999 7
7669954d60c3b9e485744a9fffed2c710a7748039f5f0a51bb1da8dd motif-m1m2 0.539986 0.4189 7
ca8d39d419c81d47ef481e7bc3c6684514f4d0baf2ba5769d88a5e94 motif-m1m2 0.540306 0.418994 7
40a49bd478bb283e21856c29e08b6d6d0d6c12d2a9c21c3b4c8cb83f motif-m3 0.386501 0.171472 7
64bcdcf62fb893f5225e7dc13b885a8f02359de7b5f6a9d034fd980b motif-m1m2m3 0.396084 0.172336 7
c41d46d6fcdc264944471afae0f6b037b02da83e7c1d7079aa52b403 motif-m3 0.296886 0.179535 7
84022416edc652de5aef36c27c78d9aee6e6fbe28dc32f6012531c43 motif-m1m2 0.540359 0.418605 7
7bac388a649e5c15834610951f11ee366ea9364cf60d26a7f0e2bce6 motif-m2 0.566831 0.419963 6
cad4a22461cfd53955828601b54c5b5a30c1e86e9f376eb308825beb motif-m2 0.561715 0.421088 6
aab9ff9c5491a0a3a20089b47d0d46062e6edfb6ef0b912c70ac65c7 motif-m2 0.765957 0.8 6
3fd305640c535ef2eef4935edf667ac8a15d4661e00dcf636d1adb58 motif-m1m2m3 0.398755 0.171746 6
9ea97db49b05419fd3fdc1b81c2bce1e3280da85208c171b3f348964 motif-m3 0.36845 0.174259 6
1c255bfad269580c4db003c4d1989856506dff7b8937c24387792f1d motif-m2 0.562993 0.42106 6
23fd3df0c688a5966b7165784b505f4e05713eeb80dc2e2d015ae744 motif-m3 0.740741 0.833333 7
cf72f4c87a79caee0a4970a2acf1254bae988e5be745a47bd8691ecf motif-m1m2m3 0.402582 0.17156 7
c0c1ac371ac2f30968546b01327f9e7b196fe35964cf46e1b7a519a4 motif-m3 0.295751 0.179836 7
80e6bf8e9567e78ecda6958c3febae69f654af7ab564409ae3ef8ff5 motif-m1m2 0.537013 0.419125 7
525041fbb30fdcc760dbbc0ea6d58a2254553a789e979b658f9d4ccb motif-m1m2m3 0.411356 0.170676 6
ab88faf46048b2811dd5f4a42c6e79f8479b52af76f4aa67c9bee467 motif-m1m2m3 0.415741 0.169708 7
e6d9c497e42a31de04d654fad74d3b98def9eeca48de924a023b48e5 motif-m3 0.379944 0.172651 6
6023c2b8a38cd9479a13a9e33dd4176768a7b11ea8edbeb09ef51702 motif-m1m2m3 0.399669 0.171507 7
a554b18bcc1738cdd94636c6feaae280ca005743a0000b5eeaf023bc motif-m3 0.384419 0.172753 7
ffe488262a6ea7ae45d861577fb9caa2b33bbfc40a249190c703628a motif-m3 0.381255 0.173086 7
3648407c42393b22b1cd377dbbb21a5fb5327f591d46f22df5542478 motif-m3 0.300704 0.179358 7
0935481f42ee509c668232cf90272f6dc763b0f33e2e7f0b0df010c7 motif-m3 0.381763 0.172094 6
e4448a54e1bb12922847db79e9f40d26e400ababed14c04c71623d3d motif-m3 0.294512 0.179966 7
94134bc01673344597962907bc05a26e362fedad6113a2df5b5470ac motif-m1m2m3 0.414622 0.169166 6
fb841ef0d95e3775794c0c39052054677edcac1dc6b10b5295537803 motif-m1m2m3 0.415741 0.169708 6
bbb3592d07ea4adee8ff193144981ace0c2daca8c20c74dbfa19e914 motif-m3 0.358599 0.173486 7
1c26955d8e834c0de3c14dca97dbc1b6d8ecf9b71e3a10e2efdcdc4b motif-m3 0.385238 0.172386 6
6c0b5a6091bb24a7db201021f5c5c4cc742c98307e9b56f1fe2be114 motif-m1m2 0.534755 0.42014 7
6c8db65ee3ef075fd42fece65490b504fcd1636593e1d8ce92ee7a6f motif-m3 0.386501 0.171472 6
e226a6a52060b36ffd6d0850c1e35e59c3b633dc96635a785692db12 motif-m2 0.562993 0.42106 7
f2d6c3e670feecceeccd3302a036efdc55887f9a8b5218ada7167700 motif-m3 0.294512 0.179966 7
7b9c29706d40cdbb41ac7e14142a0b0ac6687638e296319c28d4460f motif-m1m2 0.540311 0.418962 7
fa3bd7b8e2a1593d30342ff98453b040f9c565ff93edbfd8bed09f52 motif-m1m2 0.536002 0.419242 7
763194579ec7f66470e4f948b5efe86fc89f5c156a19d81724feeff8 motif-m1m2 0.538446 0.419572 6
2452eafebf425b2d0cf881bd6e7c33c648d8ef7bfd77f0d55363c916 motif-m1 0.470512 0.387817 6
6fe54f197ca277e34ebe120eb7c92a5fb95b675612f8a2decc33391e motif-m3 0.292347 0.180325 8
f0dbbc53e27bf35844f1eb8e1ae403c983edd08bb49eb97f5a566673 motif-m3 0.653759 0.239621 7
3cca1429db20b61dafa4df613ebdde5c1c27f1e8ad68d2a2d8776f2a motif-m2 0.562993 0.42106 7
b45dfea79fed7df7e893c363c6189bb0da74a21c5cd3cf8f572bf338 motif-m2 0.566221 0.42064 6
ba55fd4cc1d89db674de0f270f98764ce92b08a8109c54affc059ebc motif-m3 0.355723 0.174505 7
242c256d8e47c4b0707e58bd7ea50270f649f8b82b5496340e56e2cd motif-m1m2m3 0.404159 0.172535 7
3e27370e0165afb8b238ad304cbd25c011e8a511a50e195199af5d18 motif-m1m2m3 0.351451 0.174807 7
7e122ff640e377b580ff4f21fe2f585ceacf2c1e7757457b2a152575 motif-m3 0.379035 0.173597 7
e2de3a664cd42d7ff240c6b595bbd05e8eb31f6d19b522988e2a7a35 motif-m2 0.562933 0.4211 6
7500385d8f71147cf2390f2181f91fad62d6300814cd37aa1614c432 motif-m1m2 0.54154 0.419224 6
ec0e29d422c0b4cc4ae21ad6c255754c79611231615e9f2747fffeaf motif-m1m2m3 0.394294 0.171731 7
4b1ff4e256cfe2462e91dc51e8e5112ffc4b39012239b5f497fd8241 motif-m1m2 0.784314 0.833333 6
ab2449a132bf003af0580aed409532d4bd3364159dc39966ee4fdce4 motif-m3 0.373937 0.172959 7
afc159ae1fd3d35f21f6f452abe066b30b8dbe1fa935358d1a9f54b0 motif-m3 0.386501 0.171472 6
29e2e24a315375756df6b36b0dabde3c77f97ff2d700c36f933d402f motif-m3 0.381973 0.171969 8
12874797d7cd5cecf14fdbe1fb8ca58ca324cf9273b692f3cb09b40c motif-m1m2m3 0.414007 0.170797 7
f67d393459ce16bfd2c71a7ce7604c28f93b1419cf29c587eea15a98 motif-m3 0.392411 0.171394 6
0f18ef4517422a4260cbecbeab1cc4067a242337022c1c4c71481d15 motif-m3 0.385286 0.171334 6
16083a2d0f7b14d300d5bbdae80d87273209e38271d7825c4a86c00e motif-m1m2 0.539415 0.419475 6
ea81ba36cdfae62c2d3d2915e8236b73a47e14b759e5f7c60859fa15 motif-m1m2 0.539972 0.418797 6
06bf05e0b75a93859533a9b74b9f54f68029a6de4e298ab551bbea4d motif-m3 0.769231 0 7
a4500573eff8ce078fde1500ca06432de5824979f465b8da5befb495 motif-m1m2m3 0.413709 0.16966 6
fd3be09f4f65233b5f437dd7e69f220b37185e4ea7ad9ffe0acff45c motif-m1m2m3 0.415741 0.169708 6
f2763f367fae748ee6b855fe178a3ec1e7ebf0d7cd53feca6bc930e1 motif-m3 0.366785 0.172967 6
06eb623edcd18f538784a8fcf899c090cd90c19c659bf446c2e36c1e motif-m1m2m3 0.414622 0.16925 7
df31436fb484d02b8d9b2106892a8cf1797ae3c8a605ef1f11a779c0 motif-m3 0.294512 0.179966 6
8e11593a9257243af7375be723ad42bbde428114fadbcf06212ab9c6 motif-m1m2m3 0.417966 0.171137 6
e2a56863abdab704d958b480cb363f79867479252b5ed2a3f98cdfe1 motif-m1m2m3 0.414622 0.169166 7
b0d4765ada983022a05872f88e3aa6a4f3177237276cee497e6bfc8b motif-m1m2m3 0.740741 0.833333 7
8c951f150e31e6ce20e978e5a1a32820cabf1a15f876d52a3f86fa41 motif-m3 0.292347 0.180325 6
71f47b7966f152d607eed16e41496a12fbd6a487cdd547ec4a06194d motif-m1m2 0.542182 0.418342 6
c5479481eab130364c2c2366110afb78f2089c4b188b3fe556c20779 motif-m3 0.297815 0.179363 6
3ca2cf56d31baf19945deb981dba0d3b5d94c40e9cf09e4dbeb3eb83 motif-m3 0.337813 0.174671 7
ce9fecddce4afe8102252282cc78eb7e3e39066e8471eb1ac88b9016 motif-m1m2 0.536305 0.418925 7
1b0362f2c847ecbd50f196d376a76cf42cb45aeb3770c7ba7c8c4f4b motif-m1 0.470754 0.377359 7
b62cd83343e95129e1c8a45f24582d4c8769255aa02ec35e9c66311a motif-m1m2m3 0.402386 0.171116 7
70d05404cb74b7281bd8312c02ce18682712f831dbe5145a966422ad motif-m3 0.29699 0.179851 7
a75a4230a2253457c214be541502c1d277194967d796a325d083c6fe motif-m1m2m3 NaN 0 6
ee32fbe11f4cf9746f87fcb4f4ce90b2b704115b207a71866e50acc0 motif-m2 0.568761 0.419772 7
c6e02982f35048301ec29dbe1dcf8bc479be1c9d677b5059cffe7f79 motif-m1m2m3 0.414622 0.169166 6
7005206e0118731bd486925dab57d31f21f4c13232d932c58213a10a motif-m3 0.381273 0.171346 6
5955a4d77921223bd1b5766ecf5b99391e1201fa6814ac41d83bbac9 motif-m3 0.345148 0.175106 6
921896fbf374f7fefce65b446958afd71422904f2d986024175ad8ce motif-m1m2 0.539183 0.418987 7
b697100fbe37293445974e3f59827674a412711a1f51375a3ba31a09 motif-m3 0.300082 0.179444 7
df5f60790c5e7631823a8807fe71144b5b915d9e20da341b65d3f08c motif-m1m2 0.543282 0.419298 7
6e33886400f67a7be2f7692cc00817cb1b98402968283327150159b0 motif-m1m2m3 0.411386 0.171099 7
2bdc3a0dec7e9c53db2546653749ba29936b8ab087329884aa1ca27b motif-m3 0.292347 0.180325 6
112c16d11d3a205243d1dc89c70e2415c2e5599c100042508d4628f7 motif-m2 0.561715 0.421088 7
86d3c30e7d4b5983d9ebe7d2f7bccdfe6c32cdc5e526ca4e6e063233 motif-m1m2m3 0.419855 0.17003 7
cc173eec3d0232855ae02aca5f30d7c3c81591bf5a5288d009b6913e motif-m3 0.351066 0.174916 6
76aaf043d153cb25182e126dfc166f1ce15f8d5f6135c65156950005 motif-m2 0.566221 0.42064 7
0f8e7b3ad661b42657025baca1c565bc2d8c4af6293522f5da0cb9de motif-m3 0.356613 0.174243 7
d7bb1f0355d4737d771628ae9938a50f00a084ece2f1d47faf36af1b motif-m1m2 0.769231 0 6
1f49f4c6e5ae30e449bcbfb3950cfe1337a217d20c64ee1a43bc79fe motif-m1m2m3 0.407944 0.172219 7
8ed4309a7c1d3916edbf00fb4448355bf536b4957c5395ec3f9a8381 motif-m3 0.294512 0.179966 7
10019070415a4bbd63a3b7bb567b9eff544955ec8250175399d5e900 motif-m3 0.292347 0.180325 7
3c18096d36b3c0a7ea369a01276e54ebd67b44027b3134f0c71cb518 motif-m1m2m3 0.411062 0.17005 7
ef231b52ce0a0c6088ea90d2bf8a42c4defe52899e4266a5b828ef36 motif-m1 0.740741 0.433333 7
866a465036383a81f5f524c018091452bf6f7a085dd49d50bb6c086c motif-m1m2m3 0.40961 0.170992 7
11332a7cda00810de5b88429d68ff5207b22c609e6f14ad3cec55f24 motif-m1m2m3 0.388964 0.172572 7
eee58d87575b8f53b80d3009342b78985179ec627625f9c4bfd6377f motif-m1m2m3 0.420684 0.169239 7
c8555d1989d8e423c7d1bc8d1023aa179f4afb1de6d0571516453589 motif-m1m2m3 0.387723 0.172431 6
87bde2fa8cab3182c73b4129eef3155c8e25e848777446e42d750580 motif-m2 0.562993 0.42106 7
79861bb7a89db637c865c1b1b9906672a12c87410002236535f6d7f4 motif-m3 0.368734 0.173278 7
49113ea0b1180e453966b0842639eed35559ba6972d50f3a2ed2bbcd motif-m1m2m3 0.416375 0.170237 7
136d57b34af891558bc5c7601a603ccb7ba046d71804e6123b1cb4e1 motif-m2 0.566855 0.420462 6
b6d168f3bebd810fd3c15a687bbc094199ca5c8878a643aae294d996 motif-m1 0.468997 0.388017 6
017e0db5249b07343715842a42179444fa8c2d6b08748fc68f1defb7 motif-m3 0.292347 0.180325 7
4a0df6afb162cd2d6e1dfa1d38e16f171a32757711476007ff91bf15 motif-m1m2 0.541412 0.418864 7
363a3d34af40c7e261958ec92346234fb58cf1be6b96bf1052e874a1 motif-m1m2m3 0.414266 0.169651 7
6a8ed15e54bcb737eb0931f6a6b4b5a5ec930771ba51741ff5eeb0b6 motif-m2 0.784314 0.833333 7
8b2c5de4e42f617964a2f3549530e642966ce4935670d9dae7177f31 motif-m1m2 0.540757 0.419044 7
418149699fa2b19ee6f644ed7491b60b2d7c3d46787bbdcc35e027a1 motif-m3 0.381063 0.172792 7
e40c0716dc562005fef80148df89a49fb54477c08249060606cb0abd motif-m3 0.375484 0.172982 6
5178b82ddd1cbaa6c68fc6e479ec657066bd5fb4ef1af1d4a7f73c78 motif-m3 0.386501 0.171472 7
70d89caea4a0686c5d4217275dac3f3c1000a8e12b27f9be10f56843 motif-m1m2m3 0.392755 0.171763 7
c9d0437c3cb40271361f2c9fa3da62a22891c48dc5d7373e2d4227d5 motif-m1m2m3 0.408682 0.170086 7
a361590727ada602a22e783e9b173b1303c5db95a5481c2e0ce1f83e motif-m1m2m3 0.414605 0.170386 6
f867f6f1815a00b90fd18a82183d62c198c4e25a12c118bedab9c4b4 motif-m2 0.562993 0.42106 7
48be926f4aa74f11ba0c474550636d0442985fb5f8582ab922ea0281 motif-m1m2m3 0.415741 0.169708 7
d36d3bba9f9f0e85bf9a2503439768979453b9c20caa230e27f24e5c motif-m1 0.471227 0.388213 7
5b291138d5e5f724f4b0b9f30263b647bc4c63c023bb9009b0ea38db motif-m3 0.372733 0.173422 7
13c777677b91979da7f982c7242a78c2ca21792a5360d64d9bcad1a7 motif-m3 0.411224 0.17213 7
00474c943259a39d2f950d6bbf92d1b1f61a78f00d37d558af562d9b motif-m3 0.35543 0.175222 6
99c6566b383fdaadbac33762807db7a8302a6fb05c6f3aa29199a2c8 motif-m1m2 0.535603 0.419697 7
72f84bd0f04b35b07b0e03783c1fe93cffe081d1193a600c01be2ace motif-m2 0.562993 0.42106 6
ab9631c133b585556fec97d15ed1b7e3dbe6f09819c2e0228d88f269 motif-m1m2m3 0.395234 0.171002 7
4d19121d0914f490e36d96a26cd4e388a455ed19c5f4035fe7646f72 motif-m2 0.562993 0.42106 6
ab5a09e95bc911b30314723b665614b2441223ad6a3d833c79388d93 motif-m1m2m3 0.401321 0.171175 6
cb2a19662ece255df457ad715c16308843d71483e5422d8bfb6093d0 motif-m3 0.371203 0.174153 7
080192815605a2ea9ff80aafa82353ddfffae9ca99e4690e82b660fd motif-m1m2m3 0.372875 0.173224 7
850b906b9ac0985e26f1c30c28a5be6b45008d19fdf600f8b9290881 motif-m3 0.376491 0.174098 7
d06af5521dc0ccf78ba6a869db05e1cd9ec71c64e07aa77edf01e2c7 motif-m1m2 0.537898 0.419268 7
4327e503431e5f45982bf2d9d568d0b333429645cffc5d7a669600fc motif-m3 0.369162 0.172911 6
7e0d54c376674a0e7ca9c0a9dabff4eb66b2e608da444a99b5ca7c7a motif-m2 0.566847 0.420016 7
39afdb8eb376a6d6c5a38c1c2ee66932d2981b88c105355ba736a93d motif-m1m2m3 0.363845 0.173583 7
64ac2e4b7dc3ce672d605e194363762bb314e5e66524e8e6514e6977 motif-m1m2m3 0.40682 0.17071 7
4b55fc92871f90ebfde391928286bee83efce7386c6f69502f415d36 motif-m1m2m3 0.393327 0.171578 6
a00cbaf2f682152d9c45bdf1350613310c48c84905c6a315d10a4a8d motif-m1m2m3 0.41214 0.173397 6
b733a5998798897bd92b5114b777080aa4c698aa26d5a5cda9ddf18d motif-m2 0.562993 0.42106 6
34c1e8e7151dbfb761e689f187af264323e7e7a092682e034642be2d motif-m1m2m3 0.415741 0.169708 7
19b52ee579f3a34ff5b75e778e099a8e62caf8fd47e652541c1c0f9a motif-m3 0.386501 0.171472 7
5e22c2040bc7cc57de3da0170fbf79614c9f52253a10a18350f1047d motif-m1m2 0.535682 0.419396 7
42a7564d51737b8eb069a4d66983619826e1e0f82bf327918f8bded6 motif-m1m2m3 0.8 0.666667 7
ba9ece8148f1015eec34c28d33b6bdf7490b11962c6320de241b3e57 motif-m3 0.292347 0.180325 6
6bbd0a0dfc3306d4c4d57e661c5140464fea229c075e25e65fc09e3a motif-m1m2m3 0.407198 0.170525 6
c32d37309fd0b1b24d545cf4f380b253fb6318d74ccc6f8e64bf5a7a motif-m1m2 0.539074 0.419698 6
23841afe47db5d9e5c081277e03fde5b42f4d457bafc4092d3469f0c motif-m3 0.379035 0.173597 6
f393498ec821c6ccc4123ba2d142909a3aa6941c050533d6b7fb6461 motif-m2 0.562993 0.42106 6
976b1a6fc9f9c4cdd51f6d8f71004daf5edc9e883cd9c57aef9f4219 motif-m2 0.566828 0.420044 6
1b4fa80a0e352cf0578fac2d95edd8e4df4a8dad78e72bd7b1a71d83 motif-m2 0.566839 0.420409 7
0ed07b1d99acf106ef7e3ca126beebe70a664e63c6d3948419389ebe motif-m2 0.569017 0.420655 8
e81cbd58ade5aac8dbd0fbf43ff5392ccdfa0ea2d147da56593903b1 motif-m3 0.384419 0.172753 7
62904d407450be35e9ca918de388b7c08692faf28eaa62c0e67e79fd motif-m3 0.380328 0.173075 7
92167550b60a0909d70fe61e4748d98d39de5702203bfdef23dc06bf motif-m3 0.923077 0.805 6
9fd37a4c7ef0858bb616d96de81ff1bab314984572bb1f45db4c2891 motif-m3 0.292347 0.180325 6
42982e74526c7391582261a46cc177a68bc37fbe5b9869ce10afffa8 motif-m1m2m3 0.416993 0.170595 8
db453adc61274585102cddb63b23d0e5082a5c45cdefceda1e03d3f3 motif-m1m2m3 0.410359 0.170809 6
432c34989c9bda9384373b26ff2ac2667f7cf0b6244812253a4f847f motif-m3 0.355931 0.173899 6
d7a1f80c4d6b38275ceb032e3110516e605fa683482568987be10c2e motif-m3 0.368633 0.173608 6
28fec175eb00dfa5cc6cbd562334a090addf266b25b00820520c5dee motif-m3 0.353386 0.173736 7
d3f5609c12b60d7d5cc797ebcdf3c785c06df66b9f5ff7ff07fe4560 motif-m3 0.359885 0.17493 7
62bc2219aef582168ec4b56daa4ecb0a698d9a90b950dc7b25952424 motif-m1m2m3 0.415741 0.169708 6
bcccfbad19d52777f60df7e62206cafc019320f0ea903959cf06153d motif-m1m2 0 0 6
82030c5bd756940e96779648c46478c4f250bb567463bd1d52ab520a motif-m1m2m3 0.396669 0.171446 6
2023055a68d233d3b716887f87bad6c0b593dc42429e0e2a2c292af1 motif-m2 0.562993 0.42106 7
ab680e23ff816d23c2c346cb86f85006476f36dac7379c8133d2b08c motif-m1m2m3 0.394093 0.172469 6
221f308c490e6e68be8b5148853b136acc434c8a007adc75cc15a426 motif-m1m2m3 0.398755 0.171746 7
2d998a07031a82dbb5d1c0ccbac7ad679ac4d4872c4dab2525095764 motif-m1m2m3 0.413764 0.171191 7
e47bc480c8391fbdc985add15601fbdc6410319dd990ad96e8a5be2b motif-m1m2 0.539986 0.4189 7
83754352a479685f496849205ff064efdc6de3bdabaf9c75eabffd57 motif-m1m2 0.539091 0.41934 6
40ba3e48e93ca0beec87d52a7934e31debf9cd944eebb7506e46c2dc motif-m3 0.386501 0.171472 7
3052d013c54eb5004e89e6161723e7e28ab42bb15f5017c73c6c7307 motif-m1m2m3 0.393297 0.171844 6
9f43e31031aa486376df00affc3b2422966562cfd21fd8b1fd90dc81 motif-m1m2 0.538429 0.41993 7
5f531031f74adcde7a08d8dd595de8e0d007e0a7d77866bca99a3682 motif-m1m2 0.538343 0.417975 6
6cd8cf01e61f01ec8487694ccfd3f9875067a70ad074dbd5e77f58d6 motif-m1m2 0.541302 0.417831 7
cc920c579c3c6e97824027380178f29032776960d1a3ec1a84f31028 motif-m3 0.677882 0.198145 7
9a5588a6c3e1b6044c5abad631a9e8e6514cfb22c714e9cd82e448f4 motif-m1m2m3 0.412621 0.170375 7
3a7297599627d4ab709d7253a95786159c3369a226c2012f8ab8a1a5 motif-m3 0.2908 0.180617 7
53c782ea777421c05cac6e6e4f86fe1aa89a0aef1043df0c06f54b1f motif-m1 0.471031 0.38662 6
1214000ac9747be20712d91229a52027f01f981724fa3a960e7d455b motif-m3 0.366606 0.172824 6
6d8a3645c2b92449fe18c9de421840d0096e13e15554066f33c0fc70 motif-m3 0.412617 0.170042 6
41463626db3fbdf5d4dd3bfa33de74a24612c7e1eb94509f6f97bc07 motif-m3 0.292347 0.180325 8
b8d12be4d6dfa87b46f08d5be3e30fa9ff86e0f6586ca2e7f63f7dea motif-m2 0.566828 0.420044 7
8738551dd64797915e1633d324fec3352e32117273ada710044a9ca3 motif-m1m2 0.784314 0.833333 7
366ba01d7aadabf04f2ab7f218f5e56672647b76556fb8772c621e6f motif-m1m2 0.592146 0.418479 7
0400a1adf735ce64e9b6e17cc2f3e82455a0ad0dd6d94ecbede7f052 motif-m3 0.294512 0.179966 6
ea3ed1381ee47feb08ff6abbe0a53c55d7cc568e1ad2065da0a246b9 motif-m1m2 0.540311 0.418962 7
4c234225185cfe1b8b9e39f0bd949e213211bae8e07d7cc10aaf8cbb motif-m1m2m3 0.409035 0.170079 6
c37f7a34eecd1c9281b2ac039ca5025e554481afb0ce35c9a6ad7b64 motif-m2 0.566221 0.42064 8
1f2622e674324627b7e7a05dac2d83358541c8d85b29554d7fa369a9 motif-m1m2 0.53906 0.419647 7
b0a64670a633a73d993353cd45c3d020b55ad14442d2d1f34fe9d7b9 motif-m1m2m3 0.395827 0.172431 8
d004b7a0ca61515a830c443f8a7f92e9b91eb0429ac42556a821ff94 motif-m3 0.373494 0.17283 6
c3391ba10ca30acc40791e52d91bda78f6dfd4a7f34f075e3992cd5e motif-m1m2m3 0.35547 0.17389 6
2fd89dc1c50b66257844d86531b7f44f4dde7bc0911995d2a3490be1 motif-m1m2m3 0.404608 0.171803 7
b570fb8ad1f8dcadeee445c4ab6b5d074c13286728984bd1569a5088 motif-m1m2m3 0.414622 0.169166 6
35cb0c047f60e2d9fe412e1beb6dcbf5a4cc79bfdc614eb2ab1ce6df motif-m3 0.407003 0.171199 7
df79835015425575da03a4b68ab530771bc46e3a5630620ca459103d motif-m1m2m3 0.380987 0.172676 7
241b3e51e593692eef559a568639f20422adecf3221db41ffa4bfafa motif-m3 0.292347 0.180325 6
baa4354e54679b638694e6908ac2baa741bb200eaa3c2f686d01df94 motif-m1m2m3 0.401173 0.173373 6
a9139cd7c26a6e94569a21aa6dac800c827d3a1ca4554a772226a1fe motif-m1m2m3 0.412037 0.170361 6
dbfb236de7f1fc010a7fef4ae61adda2fc7766b96d625bbd37887423 motif-m2 0.562972 0.421067 7
62ee9fae7ef2c6db284c4cd35812f1d080c189470b7762e7afd03eaa motif-m1m2m3 0.385388 0.172292 6
aa379953aee837acfa3a4e51f300e50e499dc2739db2b81591c057c1 motif-m1m2m3 0.390915 0.172302 6
628c08f834b227e26519e473cf3911056fee7bb5e170919449930098 motif-m3 NaN 0 7
233ed971cf77fafc930cd816d1ff9fc8262ba619814574747dee0a81 motif-m3 0.386695 0.171273 7
6222772619f97e12da0a13f9630491e8fe9363fd981c22f4a324b2ac motif-m2 0.562993 0.42106 6
4e12cc076a7f0fa97e1af9ddc0ef0f42fe53a942f5f94820568b5d41 motif-m3 0.29699 0.179851 6
11d0bb0a0febeffb22fe260cc1000733e7593ef781de46f1cea7361f motif-m1m2 0.542314 0.419995 6
2a112d376b5ebb03bf6e0a58eb731658c6bb28af8409b2573913448a motif-m1m2m3 0.848485 0.8 6
957b58650fa14e25d0a46ddf0592f0b2e4e3ba0184d5166917da8e04 motif-m1m2m3 0.344404 0.175702 6
6bb746817d7aba973f313e74fe5e7866bc8ab5b3a032a018a4584e00 motif-m1m2m3 0.415741 0.169708 7
dc9dd0ef4e532c9ea7a8fdb74bc0a53f3f590032215426f862b3712b motif-m3 0.296058 0.179863 6
2ffe4545f5c3b081e5989fa11032410ea388b3fcf63e46e4355fd6e5 motif-m1m2 0.539091 0.41934 6
ffca40c48c7d01ab3aed97cf7eea8659a23ffe99cd5a3852aac653c5 motif-m3 0.375484 0.172982 6
56e42602996831b85101fe7ac6fa845ca7e65ba161f558e3101dde2b motif-m1m2 0.540002 0.418849 8
08f4a632edabee44d1d63adc45696080d2a8d1ad157355d4dd52a0ef motif-m3 0.294512 0.179966 6
3f4254c2210215d8390d317f20390847f90c885332a43b97941d42ec motif-m1m2m3 0.419412 0.172324 6
5fe920354cad55ada1e098c571c5bccca5b8de22af1868b23858df66 motif-m1m2 0.534121 0.419531 7
360c65cfcf8824f0ceb82b23615573eb1615cf9837cb641bdf15946a motif-m3 0.332607 0.175664 6
b2522c96a732ac74bfe45103e0eec331dca4057e0f4ccca1755155ae motif-m1m2 0.538394 0.41902 6
df68858168f1f32b7aa9f68645ef0e8b6a310513cc05a939dfab7abe motif-m1m2 0.531593 0.420346 7
a530469f1feb32bcdd78719da5dac7a8b36e321be2fdd02ca070e628 motif-m3 0.399005 0.172648 7
6a16ef7ea584fa639a3fd472cad822b157e7455b0947abd3aa4cb05a motif-m1m2m3 0.414622 0.169166 7
d28e9dfc822ffbbfa8dd3261ad907c250c441b4659c261c3150aac0b motif-m1m2 0.538821 0.418274 6
e43ee15c5f970de9c10906380f3462fd105a12a1177265db2fcf2fcf motif-m1m2 0.537571 0.418743 7
99df645783781b96edf676b898ba804206af927afbe324f4bf72a360 motif-m3 0.375484 0.172982 6
d7adc39e71ec61388e08811f0babe0a55c48391ee9bc70371e21482a motif-m3 0.294512 0.179966 7
5f4b406c6b9a1ec6f7e85d63e6002d74da4a4811ef3b32ce19385f3d motif-m1m2m3 0.398755 0.171746 6
678c637a0ce85d04fa3494291179d4e397e5bdf838d627d56491f3ac motif-m1m2m3 0.398755 0.171746 6
759bba6e7c88fce2362b0b7d72bd133af2158da8a0e315a97688a565 motif-m1m2m3 0.391378 0.172668 8
e8088e45de6329274d42aba6cbad2ce69b7b24540524308af87960e3 motif-m2 0.562993 0.42106 6
f6fca1c16e760999fa59f42008eaf39f2c9f9b2d01c7283b51af1c72 motif-m1m2m3 0.342376 0.175197 7
9d0c9af7d5c696d91b04596377b057ff99202dd7ca8606248186ec62 motif-m1m2m3 0.424603 0.169124 7
2293ceea8b5e9080c2688ecdd8085a404b3e69914b33916928c8efcf motif-m1m2 0.538394 0.41902 6
77bc42d80b4c12d11294289acc03b85c590526c41d2f49156d305660 motif-m1m2m3 0.415758 0.170247 8
88342f03bb877ade2b55be7fe27fe03e064a130db0d1225ad0b5bfc2 motif-m1 0.8 0 7
45e6656cb9ff53d3fb098504e8f44050e77115e047a8751558538c27 motif-m3 0.367454 0.173963 6
1b471939884ef0b135806133462230740a226f595272a5924d50f6f3 motif-m1m2 0.540311 0.418962 7
8830ae2af18df6b76d8e0cd26637de93b6f4eb989b607e4efa79686f motif-m3 0.378819 0.174581 7
5dc262a47af4fa3dd0e80ecc5cacf0e22f29d05bb4a225314e04ac38 motif-m1m2 0.540988 0.418541 6
1d70836afa53c4f14477b6bdf52d0a524aab25b3700d7f0bacf07af2 motif-m3 0.294512 0.179966 6
e0593c6d0ef2f44a33916bed5f249cfb995225924e7ed2264dd3753e motif-m1m2m3 0.414007 0.170797 6
