method,key,value
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5429
motif-m1m2m3,m,19969
motif-m1m2m3,inter_neg_edges,0.208537
motif-m1m2m3,intra_pos_edges,0.999473
motif-m1m2m3,f1_pos_neg,0.345075
motif-m1m2m3,avg_cc,0.175428
motif-m1m2m3,diameter,6
motif-m1,n,430
motif-m1,m,4545
motif-m1,inter_neg_edges,0.504571
motif-m1,intra_pos_edges,0.44423
motif-m1,f1_pos_neg,0.472482
motif-m1,avg_cc,0.3834
motif-m1,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m3,n,5335
motif-m3,m,19695
motif-m3,inter_neg_edges,0.244075
motif-m3,intra_pos_edges,0.997489
motif-m3,f1_pos_neg,0.392186
motif-m3,avg_cc,0.171395
motif-m3,diameter,7
motif-m1m2,n,2198
motif-m1m2,m,14614
motif-m1m2,inter_neg_edges,0.394451
motif-m1m2,intra_pos_edges,0.866567
motif-m1m2,f1_pos_neg,0.542131
motif-m1m2,avg_cc,0.416948
motif-m1m2,diameter,7
motif-m3,n,5365
motif-m3,m,19791
motif-m3,inter_neg_edges,0.230232
motif-m3,intra_pos_edges,0.997856
motif-m3,f1_pos_neg,0.37414
motif-m3,avg_cc,0.172778
motif-m3,diameter,7
motif-m1m2,n,2210
motif-m1m2,m,14649
motif-m1m2,inter_neg_edges,0.388902
motif-m1m2,intra_pos_edges,0.866891
motif-m1m2,f1_pos_neg,0.536929
motif-m1m2,avg_cc,0.419477
motif-m1m2,diameter,8
motif-m1,n,5
motif-m1,m,5
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.588235
motif-m1,f1_pos_neg,0.740741
motif-m1,avg_cc,0.433333
motif-m1,diameter,7
motif-m3,n,5382
motif-m3,m,19900
motif-m3,inter_neg_edges,0.212146
motif-m3,intra_pos_edges,0.997638
motif-m3,f1_pos_neg,0.349888
motif-m3,avg_cc,0.175182
motif-m3,diameter,8
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m1m2,n,2212
motif-m1m2,m,14657
motif-m1m2,inter_neg_edges,0.391095
motif-m1m2,intra_pos_edges,0.867357
motif-m1m2,f1_pos_neg,0.539105
motif-m1m2,avg_cc,0.419392
motif-m1m2,diameter,8
motif-m3,n,5371
motif-m3,m,19778
motif-m3,inter_neg_edges,0.234941
motif-m3,intra_pos_edges,0.998385
motif-m3,f1_pos_neg,0.380372
motif-m3,avg_cc,0.172328
motif-m3,diameter,7
motif-m1,n,5
motif-m1,m,5
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.588235
motif-m1,f1_pos_neg,0.740741
motif-m1,avg_cc,0.433333
motif-m1,diameter,6
motif-m1,n,5
motif-m1,m,8
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.258065
motif-m1,f1_pos_neg,0.410256
motif-m1,avg_cc,0.866667
motif-m1,diameter,6
motif-m1m2,n,2211
motif-m1m2,m,14655
motif-m1m2,inter_neg_edges,0.391095
motif-m1m2,intra_pos_edges,0.867284
motif-m1m2,f1_pos_neg,0.539091
motif-m1m2,avg_cc,0.41934
motif-m1m2,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,8
motif-m2,n,2149
motif-m2,m,14405
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863322
motif-m2,f1_pos_neg,0.566815
motif-m2,avg_cc,0.420495
motif-m2,diameter,7
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,8
motif-m1m2m3,n,5324
motif-m1m2m3,m,19641
motif-m1m2m3,inter_neg_edges,0.250894
motif-m1m2m3,intra_pos_edges,0.998016
motif-m1m2m3,f1_pos_neg,0.400983
motif-m1m2m3,avg_cc,0.171698
motif-m1m2m3,diameter,7
motif-m1m2,n,2225
motif-m1m2,m,14722
motif-m1m2,inter_neg_edges,0.374703
motif-m1m2,intra_pos_edges,0.867122
motif-m1m2,f1_pos_neg,0.523283
motif-m1m2,avg_cc,0.420408
motif-m1m2,diameter,6
motif-m1m2,n,2182
motif-m1m2,m,14351
motif-m1m2,inter_neg_edges,0.448329
motif-m1m2,intra_pos_edges,0.864157
motif-m1m2,f1_pos_neg,0.59037
motif-m1m2,avg_cc,0.418936
motif-m1m2,diameter,7
motif-m2,n,6
motif-m2,m,10
motif-m2,inter_neg_edges,1
motif-m2,intra_pos_edges,0.645161
motif-m2,f1_pos_neg,0.784314
motif-m2,avg_cc,0.833333
motif-m2,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m1m2m3,n,5327
motif-m1m2m3,m,19615
motif-m1m2m3,inter_neg_edges,0.259055
motif-m1m2m3,intra_pos_edges,0.998435
motif-m1m2m3,f1_pos_neg,0.411375
motif-m1m2m3,avg_cc,0.169774
motif-m1m2m3,diameter,7
motif-m3,n,5380
motif-m3,m,19815
motif-m3,inter_neg_edges,0.228056
motif-m3,intra_pos_edges,0.998219
motif-m3,f1_pos_neg,0.371286
motif-m3,avg_cc,0.173177
motif-m3,diameter,6
motif-m1m2m3,n,5276
motif-m1m2m3,m,19520
motif-m1m2m3,inter_neg_edges,0.262912
motif-m1m2m3,intra_pos_edges,0.99742
motif-m1m2m3,f1_pos_neg,0.416134
motif-m1m2m3,avg_cc,0.171178
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5363
motif-m1m2m3,m,19851
motif-m1m2m3,inter_neg_edges,0.215133
motif-m1m2m3,intra_pos_edges,0.997636
motif-m1m2m3,f1_pos_neg,0.353941
motif-m1m2m3,avg_cc,0.17624
motif-m1m2m3,diameter,8
motif-m1m2,n,2210
motif-m1m2,m,14648
motif-m1m2,inter_neg_edges,0.391095
motif-m1m2,intra_pos_edges,0.867196
motif-m1m2,f1_pos_neg,0.539074
motif-m1m2,avg_cc,0.419698
motif-m1m2,diameter,7
motif-m1m2,n,2211
motif-m1m2,m,14669
motif-m1m2,inter_neg_edges,0.383437
motif-m1m2,intra_pos_edges,0.866701
motif-m1m2,f1_pos_neg,0.531662
motif-m1m2,avg_cc,0.419738
motif-m1m2,diameter,6
motif-m3,n,1898
motif-m3,m,7830
motif-m3,inter_neg_edges,0.588416
motif-m3,intra_pos_edges,0.789468
motif-m3,f1_pos_neg,0.674274
motif-m3,avg_cc,0.222574
motif-m3,diameter,8
motif-m3,n,5375
motif-m3,m,19859
motif-m3,inter_neg_edges,0.21847
motif-m3,intra_pos_edges,0.997997
motif-m3,f1_pos_neg,0.358469
motif-m3,avg_cc,0.174094
motif-m3,diameter,6
motif-m1m2m3,n,5409
motif-m1m2m3,m,19916
motif-m1m2m3,inter_neg_edges,0.213878
motif-m1m2m3,intra_pos_edges,0.998612
motif-m1m2m3,f1_pos_neg,0.352301
motif-m1m2m3,avg_cc,0.174386
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5435
motif-m1m2m3,m,19978
motif-m1m2m3,inter_neg_edges,0.208046
motif-m1m2m3,intra_pos_edges,0.999501
motif-m1m2m3,f1_pos_neg,0.344404
motif-m1m2m3,avg_cc,0.175702
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5340
motif-m1m2m3,m,19681
motif-m1m2m3,inter_neg_edges,0.245496
motif-m1m2m3,intra_pos_edges,0.997851
motif-m1m2m3,f1_pos_neg,0.394047
motif-m1m2m3,avg_cc,0.171787
motif-m1m2m3,diameter,6
motif-m1m2,n,2180
motif-m1m2,m,14340
motif-m1m2,inter_neg_edges,0.452405
motif-m1m2,intra_pos_edges,0.864551
motif-m1m2,f1_pos_neg,0.593987
motif-m1m2,avg_cc,0.419
motif-m1m2,diameter,7
motif-m1m2m3,n,5256
motif-m1m2m3,m,19489
motif-m1m2m3,inter_neg_edges,0.267491
motif-m1m2m3,intra_pos_edges,0.996943
motif-m1m2m3,f1_pos_neg,0.421807
motif-m1m2m3,avg_cc,0.170925
motif-m1m2m3,diameter,7
motif-m3,n,5348
motif-m3,m,19771
motif-m3,inter_neg_edges,0.23058
motif-m3,intra_pos_edges,0.997603
motif-m3,f1_pos_neg,0.374581
motif-m3,avg_cc,0.173665
motif-m3,diameter,7
motif-m3,n,5396
motif-m3,m,19960
motif-m3,inter_neg_edges,0.204262
motif-m3,intra_pos_edges,0.998113
motif-m3,f1_pos_neg,0.339123
motif-m3,avg_cc,0.176113
motif-m3,diameter,7
motif-m1,n,436
motif-m1,m,4587
motif-m1,inter_neg_edges,0.500142
motif-m1,intra_pos_edges,0.445192
motif-m1,f1_pos_neg,0.47107
motif-m1,avg_cc,0.383249
motif-m1,diameter,7
motif-m1m2m3,n,5335
motif-m1m2m3,m,19659
motif-m1m2m3,inter_neg_edges,0.24916
motif-m1m2m3,intra_pos_edges,0.997878
motif-m1m2m3,f1_pos_neg,0.398755
motif-m1m2m3,avg_cc,0.171746
motif-m1m2m3,diameter,6
motif-m3,n,6
motif-m3,m,10
motif-m3,inter_neg_edges,1
motif-m3,intra_pos_edges,0.588235
motif-m3,f1_pos_neg,0.740741
motif-m3,avg_cc,0.833333
motif-m3,diameter,7
motif-m3,n,5340
motif-m3,m,19739
motif-m3,inter_neg_edges,0.235658
motif-m3,intra_pos_edges,0.997268
motif-m3,f1_pos_neg,0.38123
motif-m3,avg_cc,0.172378
motif-m3,diameter,6
motif-m1m2m3,n,5318
motif-m1m2m3,m,19607
motif-m1m2m3,inter_neg_edges,0.258256
motif-m1m2m3,intra_pos_edges,0.998351
motif-m1m2m3,f1_pos_neg,0.410359
motif-m1m2m3,avg_cc,0.170809
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5337
motif-m1m2m3,m,19644
motif-m1m2m3,inter_neg_edges,0.255863
motif-m1m2m3,intra_pos_edges,0.998548
motif-m1m2m3,f1_pos_neg,0.407349
motif-m1m2m3,avg_cc,0.170591
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5328
motif-m1m2m3,m,19704
motif-m1m2m3,inter_neg_edges,0.238234
motif-m1m2m3,intra_pos_edges,0.997461
motif-m1m2m3,f1_pos_neg,0.384608
motif-m1m2m3,avg_cc,0.173286
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5450
motif-m1m2m3,m,20030
motif-m1m2m3,inter_neg_edges,0.200242
motif-m1m2m3,intra_pos_edges,0.999612
motif-m1m2m3,f1_pos_neg,0.333648
motif-m1m2m3,avg_cc,0.176628
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5401
motif-m1m2m3,m,19868
motif-m1m2m3,inter_neg_edges,0.221697
motif-m1m2m3,intra_pos_edges,0.998667
motif-m1m2m3,f1_pos_neg,0.362845
motif-m1m2m3,avg_cc,0.173791
motif-m1m2m3,diameter,7
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,7
motif-m2,n,2158
motif-m2,m,14444
motif-m2,inter_neg_edges,0.416937
motif-m2,intra_pos_edges,0.863489
motif-m2,f1_pos_neg,0.562345
motif-m2,avg_cc,0.420866
motif-m2,diameter,7
motif-m1,n,3
motif-m1,m,3
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.857143
motif-m1,f1_pos_neg,0.923077
motif-m1,avg_cc,1
motif-m1,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m3,n,5367
motif-m3,m,19781
motif-m3,inter_neg_edges,0.233972
motif-m3,intra_pos_edges,0.998051
motif-m3,f1_pos_neg,0.379078
motif-m3,avg_cc,0.171702
motif-m3,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,8
motif-m3,n,5494
motif-m3,m,20497
motif-m3,inter_neg_edges,0.168657
motif-m3,intra_pos_edges,0.999945
motif-m3,f1_pos_neg,0.288632
motif-m3,avg_cc,0.180775
motif-m3,diameter,6
motif-m2,n,2148
motif-m2,m,14397
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863333
motif-m2,f1_pos_neg,0.568747
motif-m2,avg_cc,0.420194
motif-m2,diameter,7
motif-m2,n,2151
motif-m2,m,14411
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863516
motif-m2,f1_pos_neg,0.566857
motif-m2,avg_cc,0.420352
motif-m2,diameter,8
motif-m1m2,n,2204
motif-m1m2,m,14631
motif-m1m2,inter_neg_edges,0.392436
motif-m1m2,intra_pos_edges,0.867
motif-m1m2,f1_pos_neg,0.540308
motif-m1m2,avg_cc,0.41905
motif-m1m2,diameter,7
motif-m1m2,n,6
motif-m1m2,m,10
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.645161
motif-m1m2,f1_pos_neg,0.784314
motif-m1m2,avg_cc,0.833333
motif-m1m2,diameter,7
motif-m1m2m3,n,5307
motif-m1m2m3,m,19584
motif-m1m2m3,inter_neg_edges,0.26039
motif-m1m2m3,intra_pos_edges,0.99793
motif-m1m2m3,f1_pos_neg,0.413013
motif-m1m2m3,avg_cc,0.170607
motif-m1m2m3,diameter,7
motif-m1m2,n,2210
motif-m1m2,m,14650
motif-m1m2,inter_neg_edges,0.38957
motif-m1m2,intra_pos_edges,0.866973
motif-m1m2,f1_pos_neg,0.537581
motif-m1m2,avg_cc,0.419828
motif-m1m2,diameter,6
motif-m1m2m3,n,5409
motif-m1m2m3,m,19878
motif-m1m2m3,inter_neg_edges,0.221195
motif-m1m2m3,intra_pos_edges,0.999083
motif-m1m2m3,f1_pos_neg,0.3622
motif-m1m2m3,avg_cc,0.173923
motif-m1m2m3,diameter,6
motif-m3,n,5410
motif-m3,m,19961
motif-m3,inter_neg_edges,0.208476
motif-m3,intra_pos_edges,0.998475
motif-m3,f1_pos_neg,0.344932
motif-m3,avg_cc,0.174786
motif-m3,diameter,7
motif-m2,n,5
motif-m2,m,5
motif-m2,inter_neg_edges,1
motif-m2,intra_pos_edges,0.588235
motif-m2,f1_pos_neg,0.740741
motif-m2,avg_cc,0.433333
motif-m2,diameter,7
motif-m3,n,5342
motif-m3,m,19690
motif-m3,inter_neg_edges,0.247167
motif-m3,intra_pos_edges,0.998299
motif-m3,f1_pos_neg,0.396232
motif-m3,avg_cc,0.171746
motif-m3,diameter,7
motif-m3,n,5494
motif-m3,m,20497
motif-m3,inter_neg_edges,0.168657
motif-m3,intra_pos_edges,0.999945
motif-m3,f1_pos_neg,0.288632
motif-m3,avg_cc,0.180908
motif-m3,diameter,6
motif-m3,n,5378
motif-m3,m,19838
motif-m3,inter_neg_edges,0.223039
motif-m3,intra_pos_edges,0.997719
motif-m3,f1_pos_neg,0.364577
motif-m3,avg_cc,0.173622
motif-m3,diameter,6
motif-m3,n,5344
motif-m3,m,19723
motif-m3,inter_neg_edges,0.239045
motif-m3,intra_pos_edges,0.997825
motif-m3,f1_pos_neg,0.385691
motif-m3,avg_cc,0.17254
motif-m3,diameter,6
motif-m1m2m3,n,5303
motif-m1m2m3,m,19578
motif-m1m2m3,inter_neg_edges,0.259055
motif-m1m2m3,intra_pos_edges,0.997706
motif-m1m2m3,f1_pos_neg,0.411313
motif-m1m2m3,avg_cc,0.170384
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5350
motif-m1m2m3,m,19737
motif-m1m2m3,inter_neg_edges,0.236175
motif-m1m2m3,intra_pos_edges,0.99816
motif-m1m2m3,f1_pos_neg,0.381971
motif-m1m2m3,avg_cc,0.173172
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5331
motif-m1m2m3,m,19658
motif-m1m2m3,inter_neg_edges,0.250368
motif-m1m2m3,intra_pos_edges,0.997962
motif-m1m2m3,f1_pos_neg,0.400307
motif-m1m2m3,avg_cc,0.171391
motif-m1m2m3,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m1m2,n,2209
motif-m1m2,m,14647
motif-m1m2,inter_neg_edges,0.388235
motif-m1m2,intra_pos_edges,0.867025
motif-m1m2,f1_pos_neg,0.536319
motif-m1m2,avg_cc,0.418977
motif-m1m2,diameter,7
motif-m1m2m3,n,6
motif-m1m2m3,m,10
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.588235
motif-m1m2m3,f1_pos_neg,0.740741
motif-m1m2m3,avg_cc,0.833333
motif-m1m2m3,diameter,7
motif-m3,n,5354
motif-m3,m,19741
motif-m3,inter_neg_edges,0.238056
motif-m3,intra_pos_edges,0.998048
motif-m3,f1_pos_neg,0.384419
motif-m3,avg_cc,0.172753
motif-m3,diameter,6
motif-m3,n,5477
motif-m3,m,20443
motif-m3,inter_neg_edges,0.175464
motif-m3,intra_pos_edges,0.999807
motif-m3,f1_pos_neg,0.298536
motif-m3,avg_cc,0.179478
motif-m3,diameter,6
motif-m3,n,5276
motif-m3,m,19543
motif-m3,inter_neg_edges,0.259008
motif-m3,intra_pos_edges,0.997366
motif-m3,f1_pos_neg,0.411224
motif-m3,avg_cc,0.17213
motif-m3,diameter,7
motif-m3,n,5409
motif-m3,m,19942
motif-m3,inter_neg_edges,0.210431
motif-m3,intra_pos_edges,0.998197
motif-m3,f1_pos_neg,0.347586
motif-m3,avg_cc,0.17425
motif-m3,diameter,6
motif-m3,n,5384
motif-m3,m,19854
motif-m3,inter_neg_edges,0.222381
motif-m3,intra_pos_edges,0.998276
motif-m3,f1_pos_neg,0.363735
motif-m3,avg_cc,0.173995
motif-m3,diameter,7
motif-m1m2m3,n,5318
motif-m1m2m3,m,19593
motif-m1m2m3,inter_neg_edges,0.262532
motif-m1m2m3,intra_pos_edges,0.998379
motif-m1m2m3,f1_pos_neg,0.415741
motif-m1m2m3,avg_cc,0.169708
motif-m1m2m3,diameter,7
motif-m3,n,5293
motif-m3,m,19555
motif-m3,inter_neg_edges,0.264906
motif-m3,intra_pos_edges,0.997817
motif-m3,f1_pos_neg,0.418663
motif-m3,avg_cc,0.171141
motif-m3,diameter,6
motif-m1m2m3,n,5382
motif-m1m2m3,m,19847
motif-m1m2m3,inter_neg_edges,0.220945
motif-m1m2m3,intra_pos_edges,0.997943
motif-m1m2m3,f1_pos_neg,0.361789
motif-m1m2m3,avg_cc,0.17487
motif-m1m2m3,diameter,7
motif-m1,n,423
motif-m1,m,4496
motif-m1,inter_neg_edges,0.503867
motif-m1,intra_pos_edges,0.441982
motif-m1,f1_pos_neg,0.4709
motif-m1,avg_cc,0.388132
motif-m1,diameter,6
motif-m1m2,n,2205
motif-m1m2,m,14630
motif-m1m2,inter_neg_edges,0.392917
motif-m1m2,intra_pos_edges,0.866887
motif-m1m2,f1_pos_neg,0.540743
motif-m1m2,avg_cc,0.418992
motif-m1m2,diameter,7
motif-m1m2m3,n,5300
motif-m1m2m3,m,19559
motif-m1m2m3,inter_neg_edges,0.264681
motif-m1m2m3,intra_pos_edges,0.997511
motif-m1m2m3,f1_pos_neg,0.418355
motif-m1m2m3,avg_cc,0.169883
motif-m1m2m3,diameter,8
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,6
motif-m1m2m3,n,5325
motif-m1m2m3,m,19630
motif-m1m2m3,inter_neg_edges,0.252845
motif-m1m2m3,intra_pos_edges,0.998128
motif-m1m2m3,f1_pos_neg,0.40348
motif-m1m2m3,avg_cc,0.171466
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5283
motif-m1m2m3,m,19533
motif-m1m2m3,inter_neg_edges,0.26028
motif-m1m2m3,intra_pos_edges,0.997728
motif-m1m2m3,f1_pos_neg,0.412857
motif-m1m2m3,avg_cc,0.171437
motif-m1m2m3,diameter,6
motif-m3,n,5477
motif-m3,m,20437
motif-m3,inter_neg_edges,0.176749
motif-m3,intra_pos_edges,0.999807
motif-m3,f1_pos_neg,0.300394
motif-m3,avg_cc,0.179529
motif-m3,diameter,7
motif-m1m2,n,2205
motif-m1m2,m,14634
motif-m1m2,inter_neg_edges,0.393589
motif-m1m2,intra_pos_edges,0.867023
motif-m1m2,f1_pos_neg,0.541405
motif-m1m2,avg_cc,0.41834
motif-m1m2,diameter,6
motif-m2,n,2159
motif-m2,m,14450
motif-m2,inter_neg_edges,0.41623
motif-m2,intra_pos_edges,0.863552
motif-m2,f1_pos_neg,0.561715
motif-m2,avg_cc,0.421088
motif-m2,diameter,7
motif-m3,n,5435
motif-m3,m,20040
motif-m3,inter_neg_edges,0.196803
motif-m3,intra_pos_edges,0.998754
motif-m3,f1_pos_neg,0.328814
motif-m3,avg_cc,0.176464
motif-m3,diameter,6
motif-m1m2m3,n,5361
motif-m1m2m3,m,19763
motif-m1m2m3,inter_neg_edges,0.234378
motif-m1m2m3,intra_pos_edges,0.998051
motif-m1m2m3,f1_pos_neg,0.37961
motif-m1m2m3,avg_cc,0.173577
motif-m1m2m3,diameter,7
motif-m2,n,1
motif-m2,m,0
motif-m2,inter_neg_edges,1
motif-m2,intra_pos_edges,0
motif-m2,f1_pos_neg,0
motif-m2,avg_cc,0
motif-m2,diameter,7
motif-m3,n,5392
motif-m3,m,19914
motif-m3,inter_neg_edges,0.21141
motif-m3,intra_pos_edges,0.997834
motif-m3,f1_pos_neg,0.348899
motif-m3,avg_cc,0.174638
motif-m3,diameter,7
motif-m1m2,n,2208
motif-m1m2,m,14645
motif-m1m2,inter_neg_edges,0.392436
motif-m1m2,intra_pos_edges,0.867261
motif-m1m2,f1_pos_neg,0.540359
motif-m1m2,avg_cc,0.418605
motif-m1m2,diameter,8
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,6
motif-m2,n,681
motif-m2,m,3659
motif-m2,inter_neg_edges,0.727578
motif-m2,intra_pos_edges,0.525906
motif-m2,f1_pos_neg,0.610518
motif-m2,avg_cc,0.489028
motif-m2,diameter,7
motif-m1m2m3,n,5309
motif-m1m2m3,m,19583
motif-m1m2m3,inter_neg_edges,0.259589
motif-m1m2m3,intra_pos_edges,0.998014
motif-m1m2m3,f1_pos_neg,0.412011
motif-m1m2m3,avg_cc,0.169958
motif-m1m2m3,diameter,8
motif-m1,n,7
motif-m1,m,11
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.666667
motif-m1,f1_pos_neg,0.8
motif-m1,avg_cc,0.690476
motif-m1,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m1m2m3,n,5382
motif-m1m2m3,m,19847
motif-m1m2m3,inter_neg_edges,0.220945
motif-m1m2m3,intra_pos_edges,0.997943
motif-m1m2m3,f1_pos_neg,0.361789
motif-m1m2m3,avg_cc,0.17487
motif-m1m2m3,diameter,7
motif-m3,n,5
motif-m3,m,5
motif-m3,inter_neg_edges,1
motif-m3,intra_pos_edges,0.5
motif-m3,f1_pos_neg,0.666667
motif-m3,avg_cc,0.433333
motif-m3,diameter,6
motif-m3,n,5443
motif-m3,m,20038
motif-m3,inter_neg_edges,0.199199
motif-m3,intra_pos_edges,0.998975
motif-m3,f1_pos_neg,0.332164
motif-m3,avg_cc,0.175987
motif-m3,diameter,6
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,6
motif-m1m2m3,n,5362
motif-m1m2m3,m,19668
motif-m1m2m3,inter_neg_edges,0.255225
motif-m1m2m3,intra_pos_edges,0.998828
motif-m1m2m3,f1_pos_neg,0.406563
motif-m1m2m3,avg_cc,0.170623
motif-m1m2m3,diameter,7
motif-m1m2,n,2212
motif-m1m2,m,14657
motif-m1m2,inter_neg_edges,0.391095
motif-m1m2,intra_pos_edges,0.867357
motif-m1m2,f1_pos_neg,0.539105
motif-m1m2,avg_cc,0.419392
motif-m1m2,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m1m2m3,n,5374
motif-m1m2m3,m,19734
motif-m1m2m3,inter_neg_edges,0.244454
motif-m1m2m3,intra_pos_edges,0.998691
motif-m1m2m3,f1_pos_neg,0.392768
motif-m1m2m3,avg_cc,0.171532
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5317
motif-m1m2m3,m,19597
motif-m1m2m3,inter_neg_edges,0.26039
motif-m1m2m3,intra_pos_edges,0.998267
motif-m1m2m3,f1_pos_neg,0.413042
motif-m1m2m3,avg_cc,0.170176
motif-m1m2m3,diameter,6
motif-m3,n,5338
motif-m3,m,19763
motif-m3,inter_neg_edges,0.227459
motif-m3,intra_pos_edges,0.997072
motif-m3,f1_pos_neg,0.370416
motif-m3,avg_cc,0.17422
motif-m3,diameter,7
motif-m1m2m3,n,5318
motif-m1m2m3,m,19593
motif-m1m2m3,inter_neg_edges,0.262532
motif-m1m2m3,intra_pos_edges,0.998379
motif-m1m2m3,f1_pos_neg,0.415741
motif-m1m2m3,avg_cc,0.169708
motif-m1m2m3,diameter,7
motif-m1m2,n,2200
motif-m1m2,m,14617
motif-m1m2,inter_neg_edges,0.394788
motif-m1m2,intra_pos_edges,0.866742
motif-m1m2,f1_pos_neg,0.542483
motif-m1m2,avg_cc,0.418563
motif-m1m2,diameter,7
motif-m3,n,5443
motif-m3,m,20041
motif-m3,inter_neg_edges,0.198559
motif-m3,intra_pos_edges,0.998948
motif-m3,f1_pos_neg,0.331272
motif-m3,avg_cc,0.175903
motif-m3,diameter,7
motif-m1m2,n,2211
motif-m1m2,m,14659
motif-m1m2,inter_neg_edges,0.388569
motif-m1m2,intra_pos_edges,0.866941
motif-m1m2,f1_pos_neg,0.53662
motif-m1m2,avg_cc,0.419305
